"","subject.terms","Freq"
"1","US",6236
"2","UnitedKingdom",685
"3","Canada",616
"4","Australia",525
"5","Israel",483
"6","England",384
"7","India",242
"8","HongKong",221
"9","Sweden",215
"10","China",177
"11","SouthAfrica",114
"12","Norway",95
"13","Scotland",93
"14","NewZealand",91
"15","Wales",81
"16","Netherlands",77
"17","Ireland",72
"18","Finland",71
"19","Germany",69
"20","NorthernIreland",52
"21","Denmark",49
"22","Italy",48
"23","GreatBritain",47
"24","Taiwan",47
"25","Africa",45
"26","Japan",45
"27","Belgium",42
"28","Spain",41
"29","Singapore",38
"30","Mexico",37
"31","Korea",35
"32","Europe",32
"33","France",28
"34","Asia",26
"35","Greece",26
"36","Thailand",23
"37","Brazil",22
"38","Ghana",22
"39","Portugal",22
"40","PuertoRico",21
"41","Romania",21
"42","Nigeria",20
"43","Hungary",19
"44","Uganda",19
"45","SouthKorea",18
"46","Turkey",18
"47","Vietnam",17
"48","Austria",16
"49","Ethiopia",16
"50","Russia",16
"51","Switzerland",16
"52","Kenya",15
"53","NorthAmerica",15
"54","Botswana",14
"55","Chile",14
"56","Croatia",14
"57","Iran",14
"58","Zambia",13
"59","Poland",12
"60","Malaysia",11
"61","Palestine",11
"62","Slovenia",11
"63","Zimbabwe",11
"64","Georgia",10
"65","Philippines",10
"66","Colombia",9
"67","Egypt",9
"68","Jordan",9
"69","Argentina",8
"70","Cuba",8
"71","CzechRepublic",8
"72","Guatemala",8
"73","Peru",8
"74","Tanzania",8
"75","Caribbean",7
"76","Iceland",7
"77","Indonesia",7
"78","Lithuania",7
"79","Luxembourg",7
"80","Nepal",7
"81","Pakistan",7
"82","SaudiArabia",7
"83","Ukraine",7
"84","UnitedArabEmirates",7
"85","USSR",7
"86","Albania",6
"87","Bangladesh",6
"88","Cyprus",6
"89","Ecuador",6
"90","ElSalvador",6
"91","Lebanon",6
"92","Rwanda",6
"93","TrinidadandTobago",6
"94","Afghanistan",5
"95","Cambodia",5
"96","DominicanRepublic",5
"97","Estonia",5
"98","Honduras",5
"99","Kuwait",5
"100","Nicaragua",5
"101","Oceania/PacificIslands",5
"102","Slovakia",5
"103","Somalia",5
"104","Barbados",4
"105","Bolivia",4
"106","Bulgaria",4
"107","Cameroon",4
"108","DemocraticRepublicofCongo",4
"109","Jamaica",4
"110","Latvia",4
"111","Lesotho",4
"112","Moldova",4
"113","Mongolia",4
"114","Mozambique",4
"115","SierraLeone",4
"116","SouthAmerica",4
"117","Appalachia",3
"118","Azerbaijan",3
"119","CentralAmerica",3
"120","CostaRica",3
"121","Czechoslovakia",3
"122","Guyana",3
"123","Haiti",3
"124","Iraq",3
"125","Kazakhstan",3
"126","Liberia",3
"127","MiddleEast",3
"128","SriLanka",3
"129","Tajikistan",3
"130","Yugoslavia",3
"131","Bahamas",2
"132","Bermuda",2
"133","Bosnia-Herzegovina",2
"134","EasternEurope",2
"135","Gambia",2
"136","Macau",2
"137","Malawi",2
"138","Malta",2
"139","MarshallIslands",2
"140","Mauritius",2
"141","Myanmar",2
"142","Namibia",2
"143","Panama",2
"144","Paraguay",2
"145","RepublicofSerbia",2
"146","Scandinavia",2
"147","Senegal",2
"148","Swaziland",2
"149","Uruguay",2
"150","WestBank",2
"151","Algeria",1
"152","Angola",1
"153","Armenia",1
"154","Bahrain",1
"155","BalticStates",1
"156","Benin",1
"157","ChannelIslands",1
"158","CommonwealthofIndependentStates",1
"159","Eritrea",1
"160","Fiji",1
"161","FrenchPolynesia",1
"162","GazaStrip",1
"163","Grenada",1
"164","Guam",1
"165","Guinea",1
"166","IvoryCoast",1
"167","Kyrgyzstan",1
"168","Laos",1
"169","LatinAmerica",1
"170","Macao",1
"171","Macedonia",1
"172","Morocco",1
"173","NewCaledonia",1
"174","NorthKorea",1
"175","Oman",1
"176","Palau",1
"177","Qatar",1
"178","RepublicofCongo",1
"179","Samoa",1
"180","SerbiaandMontenegro",1
"181","StKitts",1
"182","Sudan",1
"183","Syria",1
"184","Togo",1
"185","Tonga",1
"186","USVirginIslands",1
"187","Venezuela",1
"188","WesternEurope",1
"189","WestIndies",1
"190","Yemen",1
